"id","date","move_name","account_id","account_code","partner_id","debit","credit","name","created_at","balance"
2289,"2025-01-23","MANWB/2025/00024","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1040.01","0.00",NULL,"2026-01-28 13:06:59.788949","1040.01"
2296,"2025-01-24","MANWB/2025/00025","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","660.01","0.00",NULL,"2026-01-28 13:06:59.788949","660.01"
2303,"2025-01-25","MANWB/2025/00026","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","990.00","0.00",NULL,"2026-01-28 13:06:59.788949","990"
2310,"2025-01-26","MANWB/2025/00027","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1060.00","0.00",NULL,"2026-01-28 13:06:59.788949","1060"
2317,"2025-01-27","MANWB/2025/00028","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","930.00","0.00",NULL,"2026-01-28 13:06:59.788949","930"
2324,"2025-01-28","MANWB/2025/00029","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1350.00","0.00",NULL,"2026-01-28 13:06:59.788949","1350"
2331,"2025-01-29","MANWB/2025/00030","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1170.01","0.00",NULL,"2026-01-28 13:06:59.788949","1170.01"
2338,"2025-01-01","E18WB/2025/00001","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","250.00","0.00",NULL,"2026-01-28 13:06:59.788949","250"
2347,"2025-01-02","E18WB/2025/00002","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","390.00","0.00",NULL,"2026-01-28 13:06:59.788949","390"
2354,"2025-01-03","E18WB/2025/00003","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","180.01","0.00",NULL,"2026-01-28 13:06:59.788949","180.01"
2361,"2025-01-04","E18WB/2025/00004","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","80.01","0.00",NULL,"2026-01-28 13:06:59.788949","80.01"
2368,"2025-01-05","E18WB/2025/00005","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","170.00","0.00",NULL,"2026-01-28 13:06:59.788949","170"
2385,"2025-01-06","E18WB/2025/00006","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","230.02","0.00",NULL,"2026-01-28 13:06:59.788949","230.02"
2392,"2025-01-07","E18WB/2025/00007","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","290.00","0.00",NULL,"2026-01-28 13:06:59.788949","290"
2401,"2025-01-08","E18WB/2025/00008","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","340.00","0.00",NULL,"2026-01-28 13:06:59.788949","340"
2408,"2025-01-09","E18WB/2025/00009","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","300.00","0.00",NULL,"2026-01-28 13:06:59.788949","300"
2415,"2025-01-01","PRJ626/2025/00001","11,1209001 العملاءمحلي/Local Customers","1209001","706,Akher Al Asaar Trading/شركة اخر الاسعار للتجارة","0.00","4800.00",NULL,"2026-01-28 13:06:59.788949","-4800"
2417,"2025-01-10","E18WB/2025/00010","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","180.01","0.00",NULL,"2026-01-28 13:06:59.788949","180.01"
2424,"2025-01-11","E18WB/2025/00011","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","230.00","0.00",NULL,"2026-01-28 13:06:59.788949","230"
2431,"2025-01-12","E18WB/2025/00012","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","240.00","0.00",NULL,"2026-01-28 13:06:59.788949","240"
2438,"2025-01-13","E18WB/2025/00013","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","460.00","0.00",NULL,"2026-01-28 13:06:59.788949","460"
2445,"2025-01-14","E18WB/2025/00014","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","280.00","0.00",NULL,"2026-01-28 13:06:59.788949","280"
2453,"2025-01-15","E18WB/2025/00015","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","280.00","0.00",NULL,"2026-01-28 13:06:59.788949","280"
2461,"2025-01-16","E18WB/2025/00016","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","360.00","0.00",NULL,"2026-01-28 13:06:59.788949","360"
2468,"2025-01-17","E18WB/2025/00017","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","230.00","0.00",NULL,"2026-01-28 13:06:59.788949","230"
2475,"2025-01-18","E18WB/2025/00018","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","370.00","0.00",NULL,"2026-01-28 13:06:59.788949","370"
2482,"2025-01-19","E18WB/2025/00019","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","460.02","0.00",NULL,"2026-01-28 13:06:59.788949","460.02"
2489,"2025-01-20","E18WB/2025/00020","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","420.01","0.00",NULL,"2026-01-28 13:06:59.788949","420.01"
2496,"2025-01-21","E18WB/2025/00021","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","360.00","0.00",NULL,"2026-01-28 13:06:59.788949","360"
2507,"2025-01-01","QASWB/2025/00001","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","340.00","0.00",NULL,"2026-01-28 13:06:59.788949","340"
2512,"2025-01-22","E18WB/2025/00022","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","480.00","0.00",NULL,"2026-01-28 13:06:59.788949","480"
2519,"2025-01-23","E18WB/2025/00023","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","360.00","0.00",NULL,"2026-01-28 13:06:59.788949","360"
2526,"2025-01-24","E18WB/2025/00024","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","320.00","0.00",NULL,"2026-01-28 13:06:59.788949","320"
2533,"2025-01-25","E18WB/2025/00025","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","210.01","0.00",NULL,"2026-01-28 13:06:59.788949","210.01"
2542,"2025-01-26","E18WB/2025/00026","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","370.01","0.00",NULL,"2026-01-28 13:06:59.788949","370.01"
2551,"2025-01-27","E18WB/2025/00027","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","330.00","0.00",NULL,"2026-01-28 13:06:59.788949","330"
2558,"2025-01-28","E18WB/2025/00028","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","310.01","0.00",NULL,"2026-01-28 13:06:59.788949","310.01"
2570,"2025-01-02","QASWB/2025/00002","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","180.00","0.00",NULL,"2026-01-28 13:06:59.788949","180"
2576,"2025-01-04","QASWB/2025/00003","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","340.00","0.00",NULL,"2026-01-28 13:06:59.788949","340"
2583,"2025-01-05","QASWB/2025/00004","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","280.00","0.00",NULL,"2026-01-28 13:06:59.788949","280"
2589,"2025-01-06","QASWB/2025/00005","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","140.00","0.00",NULL,"2026-01-28 13:06:59.788949","140"
2595,"2025-01-07","QASWB/2025/00006","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","280.00","0.00",NULL,"2026-01-28 13:06:59.788949","280"
2601,"2025-01-08","QASWB/2025/00007","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","260.00","0.00",NULL,"2026-01-28 13:06:59.788949","260"
2607,"2025-01-09","QASWB/2025/00008","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","180.00","0.00",NULL,"2026-01-28 13:06:59.788949","180"
2613,"2025-01-11","QASWB/2025/00009","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","280.00","0.00",NULL,"2026-01-28 13:06:59.788949","280"
2619,"2025-01-12","QASWB/2025/00010","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","300.00","0.00",NULL,"2026-01-28 13:06:59.788949","300"
2625,"2025-01-13","QASWB/2025/00011","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","220.00","0.00",NULL,"2026-01-28 13:06:59.788949","220"
2631,"2025-01-01","PRJ626/2025/00003","11,1209001 العملاءمحلي/Local Customers","1209001","755,Naqaa Al Beeah Est.
/مؤسسة نقاء البيئة لتجارة مخلفات الكرتون","0.00","1476.31",NULL,"2026-01-28 13:06:59.788949","-1476.31"
2633,"2025-01-14","QASWB/2025/00012","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","140.00","0.00",NULL,"2026-01-28 13:06:59.788949","140"
2639,"2025-01-15","QASWB/2025/00013","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","120.00","0.00",NULL,"2026-01-28 13:06:59.788949","120"
2653,"2025-01-16","QASWB/2025/00014","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","200.00","0.00",NULL,"2026-01-28 13:06:59.788949","200"
2659,"2025-01-18","QASWB/2025/00015","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","260.00","0.00",NULL,"2026-01-28 13:06:59.788949","260"
2667,"2025-01-19","QASWB/2025/00016","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","240.01","0.00",NULL,"2026-01-28 13:06:59.788949","240.01"
2673,"2025-01-21","QASWB/2025/00017","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","300.00","0.00",NULL,"2026-01-28 13:06:59.788949","300"
2681,"2025-01-22","QASWB/2025/00018","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","200.00","0.00",NULL,"2026-01-28 13:06:59.788949","200"
2689,"2025-01-23","QASWB/2025/00019","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","520.00","0.00",NULL,"2026-01-28 13:06:59.788949","520"
2699,"2025-01-25","QASWB/2025/00020","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","379.99","0.00",NULL,"2026-01-28 13:06:59.788949","379.99"
2707,"2025-01-26","QASWB/2025/00021","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","220.00","0.00",NULL,"2026-01-28 13:06:59.788949","220"
2715,"2025-01-27","QASWB/2025/00022","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","240.01","0.00",NULL,"2026-01-28 13:06:59.788949","240.01"
2723,"2025-01-28","QASWB/2025/00023","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","200.00","0.00",NULL,"2026-01-28 13:06:59.788949","200"
2731,"2025-01-02","MECWB/2025/00001","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","160.00","0.00",NULL,"2026-01-28 13:06:59.788949","160"
2747,"2025-01-05","MECWB/2025/00002","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","420.00","0.00",NULL,"2026-01-28 13:06:59.788949","420"
2755,"2025-01-06","MECWB/2025/00003","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","200.00","0.00",NULL,"2026-01-28 13:06:59.788949","200"
2761,"2025-01-08","MECWB/2025/00004","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","60.00","0.00",NULL,"2026-01-28 13:06:59.788949","60"
2769,"2025-01-12","MECWB/2025/00005","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","120.00","0.00",NULL,"2026-01-28 13:06:59.788949","120"
2775,"2025-01-14","MECWB/2025/00006","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","180.00","0.00",NULL,"2026-01-28 13:06:59.788949","180"
2781,"2025-01-19","MECWB/2025/00007","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","500.00","0.00",NULL,"2026-01-28 13:06:59.788949","500"
2813,"2025-01-20","MECWB/2025/00008","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","260.00","0.00",NULL,"2026-01-28 13:06:59.788949","260"
2819,"2025-01-23","MECWB/2025/00009","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","240.01","0.00",NULL,"2026-01-28 13:06:59.788949","240.01"
2825,"2025-01-26","MECWB/2025/00010","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","120.00","0.00",NULL,"2026-01-28 13:06:59.788949","120"
2833,"2025-01-28","MECWB/2025/00011","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","120.00","0.00",NULL,"2026-01-28 13:06:59.788949","120"
2925,"2025-01-31","SER/2025/00004","11,1209001 العملاءمحلي/Local Customers","1209001","279,S.V. Mahawer Al-Imdad Transport/ نقليات محاور الامداد","5271.60","0.00",NULL,"2026-01-28 13:06:59.788949","5271.6"
3042,"2025-01-25","EXMAN/2025/01/0081","11,1209001 العملاءمحلي/Local Customers","1209001","760,Qalah Industrial Company Customer/شركة قلعة الصناعة","0.00","30000.00",NULL,"2026-01-28 13:06:59.788949","-30000"
3100,"2025-01-31","SER/2025/00005","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","900.00","0.00",NULL,"2026-01-28 13:06:59.788949","900"
3483,"2025-01-06","PRJ626/2025/00005","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","0.00","1000000.00",NULL,"2026-01-28 13:06:59.788949","-1000000"
3485,"2025-01-07","PRJ626/2025/00006","11,1209001 العملاءمحلي/Local Customers","1209001","732,Dubai Factory for Plastic Recycling/مصنع دبي لتدوير البلاستيك","0.00","65000.00",NULL,"2026-01-28 13:06:59.788949","-65000"
3712,"2025-01-16","MANTR/2025/00092","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","950.00",NULL,"2026-01-28 13:06:59.788949","-950"
3714,"2025-01-17","MANTR/2025/00087","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","660.00",NULL,"2026-01-28 13:06:59.788949","-660"
3716,"2025-01-18","MANTR/2025/00107","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1050.00",NULL,"2026-01-28 13:06:59.788949","-1050"
3718,"2025-01-19","MANTR/2025/00132","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1130.00",NULL,"2026-01-28 13:06:59.788949","-1130"
3720,"2025-01-28","MANTR/2025/00122","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1350.00",NULL,"2026-01-28 13:06:59.788949","-1350"
3726,"2025-01-27","MANTR/2025/00155","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","930.00",NULL,"2026-01-28 13:06:59.788949","-930"
3728,"2025-01-26","MANTR/2025/00143","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1060.00",NULL,"2026-01-28 13:06:59.788949","-1060"
3730,"2025-01-25","MANTR/2025/00135","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","990.00",NULL,"2026-01-28 13:06:59.788949","-990"
3736,"2025-01-22","MANTR/2025/00124","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","970.00",NULL,"2026-01-28 13:06:59.788949","-970"
3738,"2025-01-21","MANTR/2025/00119","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","970.00",NULL,"2026-01-28 13:06:59.788949","-970"
3760,"2025-01-04","MANTR/2025/00037","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1070.00",NULL,"2026-01-28 13:06:59.788949","-1070"
3765,"2025-01-06","MANTR/2025/00024","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","890.01",NULL,"2026-01-28 13:06:59.788949","-890.01"
3768,"2025-01-07","MANTR/2025/00043","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","810.01",NULL,"2026-01-28 13:06:59.788949","-810.01"
3771,"2025-01-08","MANTR/2025/00052","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","870.01",NULL,"2026-01-28 13:06:59.788949","-870.01"
3778,"2025-01-11","MANTR/2025/00067","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","979.99",NULL,"2026-01-28 13:06:59.788949","-979.99"
3781,"2025-01-12","MANTR/2025/00075","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1000.00",NULL,"2026-01-28 13:06:59.788949","-1000"
3783,"2025-01-13","MANTR/2025/00098","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","860.01",NULL,"2026-01-28 13:06:59.788949","-860.01"
3786,"2025-01-14","MANTR/2025/00073","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1000.00",NULL,"2026-01-28 13:06:59.788949","-1000"
3788,"2025-01-15","MANTR/2025/00078","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1050.00",NULL,"2026-01-28 13:06:59.788949","-1050"
3792,"2025-01-29","MANTR/2025/00128","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1170.01",NULL,"2026-01-28 13:06:59.788949","-1170.01"
